id,name,overview,genre_ids,poster_path,vote_average
36361,Ulice,"Ulice is a Czech soap opera produced and broadcast by Nova. In the Czech language Ulice means street.

The show describes the lives of the Farský, Jordán, Boháč, Nikl, and Liška families and many other people that live in Prague. Their daily battle against real problems of living in a modern world like divorce, love, betrayal and illness or disease. Ulice often shows crime.","[18, 35]",/gFEHva8Csx18hMGJJZ6gi4sFSKR.jpg,4.6
4328,A Country Practice,"A Country Practice was an Australian television drama series. At its inception, one of the longest-running of its kind, produced by James Davern of JNP Productions, who had wrote the pilot episode and entered a script contest for the network in 1979, coming third and winning a merit award. It ran on the Seven Network for 1,058 episodes from 18 November 1981 to 22 November 1993. It was produced in ATN-7's production facility at Epping, Sydney. After its lengthy run on the seven network it was picked up by network ten with a mainly new cast from April to November 1994 for 30 episodes, although the ten series was not as successful as its predecessor . The Channel Seven series was also filmed on location in Pitt Town, while, the Channel Ten series was filmed on location in Emerald, Victoria.","[10766, 18]",/hxtsmmB1NsglgitpfmUMCQ2Cjnt.jpg,5.6
3828,Hill Street Blues,A realistic glimpse into the daily lives of the officers and detectives at an urban police station.,"[18, 80]",/elvCmYxmwVzv2va3rLKponOJOfm.jpg,7.6
68878,La Doña,"A story of revenge and ambition, seduction and betrayal; all told from the perspective of an offended and abused woman named Altagracia. Altagracia represents the hundreds of thousands of Mexican women who have been victims of the violence by faceless men who are protected by impunity. But Altagracia, transformed into a strong-willed, ruthless man-eater known as La Doña, will seek out each and every one of these men to bring them to justice.","[18, 10766]",/xPe11sREBZIPUB1SnwckuElru1h.jpg,7.3
243881,House of David,"Tells the story of the ascent of the biblical figure, David, who becomes the most celebrated king of Israel. The series follows the once-mighty King Saul as he falls victim to his own pride. At the direction of God, the prophet Samuel anoints an unlikely, outcast teenager as the new king.",[18],/64ooH4xSiMGAFG11emiGv3pdVkH.jpg,7.9
62521,Acacias 38,"Acacias 38, the address of a stately apartment building where our stories unfold, is set in 1899 and tells the story of a group of maids and the bourgeois families they serve, in a single block in a distinguished neighborhood of a large Spanish city. Two worlds colliding in a universe of crossed lives.",[18],/uApImWv5VMhXKvv543EvJlAN29O.jpg,5.6
7769,Yo soy Bea,"Yo soy Bea is a Spanish television comedy-drama series which aired on Telecinco from 10 July 2006 to 16 August 2009.

The series is an adaptation of the popular Colombian telenovela Yo soy Betty, la fea. Ruth Núñez played the title role of Beatriz ""Bea"" Pérez Pinzón and Alejandro Tous played Álvaro Aguilar, Bea's love interest. Yo soy Bea translates to ""I am Bea""; it is a pun, with ""Bea"" sounding like bella, meaning pretty, and like fea, meaning ugly.

The Spanish adaptation screened weekdays during the daytime and pulled in, on average, over four million viewers. The series' record is a 42,1% share. It was Spain's top rated daytime programme.","[18, 35]",/xkM3A5PkWadI5MceIL9PnDvRkT9.jpg,4.9
63935,Les Mystères de l'amour,Direct sequel to the cult French TV series “Hélène et les Garçons”.,"[35, 18]",/mtUhIHbhw0GCacVnPam8p4vwejB.jpg,6.3
76572,Soul Land,"Tang San spent his life in the Tang Outer Sect, dedicated to the creation and mastery of hidden weapons. Once he stole the secret lore of the Inner Sect to reach the pinnacle of his art, his only way out was death. But after throwing himself off the deadly Hell's Peak he was reborn in a different world, the world of Douluo Dalu, a world where every person has a spirit of their own, and those with powerful spirits can practice their spirit power to rise and become Spirit Masters.

The spirit that awakens within Tang San is Blue Silver Grass, a useless spirit. Can he overcome the difficulties to reach the high ranks of Spirit Masters and bring the glory of the Tang Sect into this new world?","[16, 18, 10765, 10759]",/6E2kaDlU1xlV9dWx0NZFbOEmFWZ.jpg,8.3
1948,Degrassi,The life of a group of adolescents going through the trials and tribulations of teendom at Degrassi Community School.,"[18, 10766]",/h95kxyzzBYvibxhReNCGe8dcpsa.jpg,7.6
209609,Abot-Kamay Na Pangarap,"Analyn is a genius who was born poor and raised by her illiterate and sickly mother. She graduates from high school at the age of 12 and dreams of becoming a doctor in order to help the less privileged. She graduates from med school at 19 years old and becomes the youngest surgical resident in a large hospital. Despite her achievements, she has to deal with bullying and competition from her fellow doctors, who are threatened by her age and intelligence. She soon finds herself in an emotional crisis which forces her to leave her profession indefinitely. She returns to the hospital when she learns that she is the only doctor skilled enough to save her father from a rare brain disease.","[18, 10751]",/8ygPwBfmY4mhhhVZ4lvjh3GgRmd.jpg,4.3
50821,Among Friends,Miklós introduces viewers into the world of Money and Charm.,"[18, 10751]",/mT6VFzwGPddwGjWGxzNOy4JVL8.jpg,4.0
2883,Dark Shadows,"Dark Shadows is an American gothic soap opera that originally aired weekdays on the ABC television network, from June 27, 1966, to April 2, 1971. The show was created by Dan Curtis. The story bible, which was written by Art Wallace, does not mention any supernatural elements. It was unprecedented in daytime television when ghosts were introduced about six months after it began.

The series became hugely popular when vampire Barnabas Collins appeared a year into its run. Dark Shadows also featured werewolves, zombies, man-made monsters, witches, warlocks, time travel, and a parallel universe. A small company of actors each played many roles; indeed, as actors came and went, some characters were played by more than one actor. Major writers besides Art Wallace included Malcolm Marmorstein, Sam Hall, Gordon Russell, and Violet Welles.","[18, 10765, 10766]",/eRtnI7qTJIiPUmlY3J8TTM3jlT7.jpg,7.2
7812,Anna und die Liebe,"Anna und die Liebe is the eleventh Telenovela made in Germany. It has aired since August 25, 2008 on German channel Sat.1 and Austrian Channel ORF 1.","[18, 10766]",/iUX0a9YvWZQ9jk8qicLb2i9pXBR.jpg,4.6
215803,Batang Quiapo,"A young man rises to be one of the biggest outlaws in the neighborhood while he navigates his way in life to survive in Quiapo. Hoping to earn the affection of his parents, his feat draws him closer to the truth about his identity.","[18, 10759, 35]",/9McqS8mgMf5NJCAKZIY6J1oOl8y.jpg,6.9
60735,The Flash,"After being struck by lightning, CSI investigator Barry Allen awakens from a nine-month coma to discover he has been  granted the gift of super speed.  Teaming up with S.T.A.R. Labs, Barry takes on the persona of The Flash, the Fastest  Man Alive, to protect his city.","[18, 10765]",/yZevl2vHQgmosfwUdVNzviIfaWS.jpg,7.775
202555,Daredevil: Born Again,"Matt Murdock, a blind lawyer with heightened abilities, is fighting for justice through his bustling law firm, while former mob boss Wilson Fisk pursues his own political endeavors in New York. When their past identities begin to emerge, both men find themselves on an inevitable collision course.","[18, 80]",/9lLuhV703HGCbnz6FxnqCwIwzAZ.jpg,8.5
4464,Homicide: Life on the Street,An American police procedural chronicling the work of a fictional version of the Baltimore Police Department's Homicide Unit.,"[9648, 18, 80]",/nb5310xlFjx5r9TnpKoaOTQsAlP.jpg,8.0
5080,Doctors,"Set in the fictional Midlands town of Letherbridge, defined as being close to the city of Birmingham, this soap opera follows the staff and families of a doctor's surgery.","[10766, 18]",/bhEHvxUd5zuySUGhNFngkC4NacQ.jpg,4.8
32798,Hawaii Five-0,"Steve McGarrett returns home to Oahu, in order to find his father's killer. The governor offers him the chance to run his own task force (Five-0). Steve's team is joined by Chin Ho Kelly, Danny ""Danno"" Williams, and Kono Kalakaua.","[80, 18, 10759]",/sIdCKlmM2nU4akIvFQaAIiU8YES.jpg,7.755
31593,Sa Puso Ko Iingatan Ka,"Sa Puso Ko Iingatan Ka is a Filipino drama made by ABS CBN in 2001. It starred Judy Ann Santos and Piolo Pascual.

The Series re-aired Internationally from 2004-2006 on Pinoy Central TV and with back to back episodes on Cinema One Global from November 2012- 2013 part of its Drama Hour replacing Kampanerang Kuba re-runs.",[18],,0.0
40712,Die Fallers – Eine Schwarzwaldfamilie,,"[10751, 18]",/fqgY8LyVaSwS3UTxwqRXB9UJ2MI.jpg,3.5
29917,Thirty-Minute Theatre,"Thirty-Minute Theatre is an anthology drama series of short plays shown on BBC Television between 1965 and 1973, which was used in part at least as a training ground for new writers, on account of its short running length, and which therefore attracted many writers who later became well known. Thirty-Minute Theatre followed on from a similarly named ITV series, beginning on BBC2 in 1965 with an adaptation of the black comedy Parsons Pleasure.  In 1967 BBC2 launched the UK's first colour service, with the consequence that Thirty-Minute Theatre became the first drama series in the country to be shown in colour.",[18],/pPF0a1ShxjN4tR6WcB9ZG9HPzUg.jpg,3.8
15844,A Kindred Spirit,"A Kindred Spirit was a television drama series that was broadcast on TVB Jade in Hong Kong from 15 May 1995 to 13 November 1999. It is one of the longest running drama shows in Hong Kong television history. Its exceptional longevity still amazes people in a city where scripted TV drama programs typically only last around 20 episodes. The total number of episodes is 1,128. Each episode airs a few days in each week.

The show centres on a family who operates a barbecue pork restaurant in Happy Valley, Hong Kong, and their life.","[18, 35]",/fpOAhBePSowxPsRUUT0ov9tMXwc.jpg,0.0
158642,Espelho d’Água,,[18],/8UUHEhw1gUahP13FdE5U7HwGBsQ.jpg,0.0
156899,Houkago,"Azusa Akiyama is top of her class, only daughter of a supermarket manager in Los Angeles.  Kouhei Takamoto is her classmate, a rough and tumble guitarist for the band Cherry Boys.  One day after school, they crash into each other, and fallen electrical lines cause them to switch bodies.","[35, 18]",/5hhJXYEjgHTzGw3CWGaGhG7tAXr.jpg,6.0
277,Pangako Sa ’Yo,"The story revolves around lovers Yna Macaspac and Angelo Buenavista. Unbeknownst to them, their love story started 20 years earlier between Amor de Jesús and Eduardo Buenavista. Unfortunately, Amor and Eduardo's love will be destroyed because of greed, ambition, and lies. Amor returns to the Philippines as Amor Powers and vows revenge on the Buenavista family which will hurt her biological daughter, Yna, in the process. Meanwhile, Madam Claudia, Angelo's mother, will do anything to destroy Yna and Angelo's relationship and make Yna's life a nightmare.",[18],/z4hlkSKIEOf0i9i2iXhoBfUpaUZ.jpg,0.0
82782,The Righteous Gemstones,"The story of a world-famous televangelist family with a history of deviance, greed and, yes, charitable work, all in the name of Jesus.","[35, 18]",/bKb54fgtMrS54VMMl8KdDIFlG3g.jpg,7.4
3172,Private Practice,"Having left behind Seattle Grace Hospital, renowned surgeon Addison Forbes Montgomery moves to Los Angeles for sunnier weather and happier possibilities. She reunites with her friends from medical school, joining them at their chic, co-op, Oceanside Wellness Center in Santa Monica.",[18],/pW20ANAGdrgreYJExduUVaWos6H.jpg,7.5
8125,Love in Difficult Times,"Amar en tiempos revueltos is a Spanish soap opera set in the times of the Spanish civil war and the early Francoism. The serial has been aired from 2005 and has won prizes in Spain and a Silver Medal in the «New York Festivals». In January 2013 will air on Antena 3 with new name, Amar es para siempre","[10766, 18]",/z9ws8sxV59rv7eQFKo46CEjFOPR.jpg,4.3
14038,Kahiin to Hoga,Kahiin to Hoga is an Indian soap opera which aired on STAR Plus between September 2003 and February 2007. The show was created by Ekta Kapoor of Balaji Telefilms. The romantic-drama series was show was one of the famous television program during its airing period which helped Star Plus capitalize the television market in the 2004-2006 era. Kahiin to Hoga suffered huge loss when its lead Rajeev Khandelwal left the show in between.,"[18, 10766]",/7z2eM8uwxawWPAcAEU3iYpHNSuE.jpg,3.1
2045,Birds of a Feather,"Birds of a Feather is a British sitcom that was broadcast on BBC One from 1989 until 1998 and on ITV from 2013. Starring Pauline Quirke, Linda Robson and Lesley Joseph, it was created by Laurence Marks and Maurice Gran, who also wrote some of the episodes along with many other writers.

The first episode sees sisters Tracey Stubbs and Sharon Theodopolopodos brought together when their husbands are sent to prison for armed robbery. Sharon, who lived in an Edmonton council flat, moves into Tracey's expensive house in Chigwell, Essex. Their next-door neighbour, and later friend, Dorien Green is a middle-aged married woman who is constantly having affairs with younger men. In the later series the location is changed to Hainault. The series ended on Christmas Eve 1998 after a 9-year-run.","[35, 18]",/c5dylz4QUaIP15NEfhZuJhyvIQX.jpg,6.091
549,Law & Order,"In cases ripped from the headlines, police investigate serious and often deadly crimes, weighing the evidence and questioning the suspects until someone is taken into custody. The district attorney's office then builds a case to convict the perpetrator by proving the person guilty beyond a reasonable doubt. Working together, these expert teams navigate all sides of the complex criminal justice system to make New York a safer place.","[80, 18]",/6vFL8S6Cci8s7SHWXz60xOisGBC.jpg,7.4
3136,E Street,"An Australian television soap opera, set in a tough fictional inner-city district called Westside. The stories revolve around the local community there. Created by Forrest Redlich and produced by Network Ten from 24 January 1989 to 13 May 1993.","[10766, 18]",/48p8pp1X4KmlPMXxlOM8CzpbLya.jpg,6.0
4582,Ironside,"When an assassin's bullet confines him to a wheelchair for life ending his career as Chief of Detectives, Robert T. Ironside becomes a consultant to the police department. Detective Sergeant Ed Brown and policewoman Eve Whitfield join with him to crack varied and fascinating cases. Ex-con Mark Sanger is employed by the chief as home help but eventually becomes a fully fledged member of the team also. Officer Whitfield leaves after 4 years service, and is replaced by Officer Fran Belding.","[80, 18, 9648]",/Fu9Sv0pQ0s89uWwwXcaG0kiNW7.jpg,6.8
18690,Rio Del Mar,"Rio del Mar is a Philippine TV drama series produced by TAPE Inc. and broadcast on the GMA Network. Directed by Mel Chionglo, Jeffrey Jeturian and Gina Alajar, this series is about family, friendship, deception and betrayal.

The series was the comeback of 1980s actress, Vivian Velez.",[18],,0.0
2026,Judging Amy,"Judging Amy is an American television drama that was telecast from September 19, 1999, through May 3, 2005, on CBS-TV. This TV series starred Amy Brenneman and Tyne Daly. Its main character is a judge who serves in a family court, and in addition to the family-related cases that she adjudicates, many episodes of the show focus on her own experiences as a divorced mother, and on the experiences of her mother, a social worker who works in the field of child welfare. This series was based on the life experiences of Brenneman's mother.",[18],/xwCYDipqGC5lWirdARXrDGIX22i.jpg,7.5
4382,Eight Is Enough,"Eight Is Enough is an American television comedy-drama series that ran on ABC from March 15, 1977, until August 29, 1981. The show was modeled after syndicated newspaper columnist Thomas Braden, a real-life parent with eight children, who wrote a book with the same name.","[18, 35]",/grfzd62iFtkA68lRJCqMVZEVnSL.jpg,6.0
207228,Kimi no na wa,A story of a man and a woman who meet amid the Great Tokyo Air Raid in 1945.,[18],/ApPIfZotblqFAEfbdDdsByrmQOD.jpg,7.0
46441,Tyler Perry's The Haves and the Have Nots,"Follow the complicated dynamic between the rich and powerful Cryer family and the hired help who work in their opulent Savannah, Georgia, mansion.","[10766, 18]",/6BkYldJ3QWe9huaRaqvcM3EzdH3.jpg,7.5
40663,AIBOU: Tokyo Detective Duo,"Detective Ukyo Sugishita confronts crime on the basis of his own convictions. He has a partner that works for him in the Special Task Unit. For the first 7 seasons, Ukyo’s first partner is Kaoru Kameyama. He is a good-natured, hot-tempered, straightforward and somewhat scattered detective. Beginning in Season 8, Takeru Kanbe replaces Kameyama. Contrary to his predecessor, Takeru is a lanky, cool, conceited and confident detective. From Season 11 to Season 13, Ukyo’s partner is a young detective Toru Kai. Toru is a son of Deputy Director-General of The National Police Agency. But he became a detective by his own effort. And starting with Season 14, Ukyo’s current partner is Wataru Kaburagi, an elite bureaucrat who came to the Metropolitan Police Department on temporary assignment. As the first partner without any career of a police officer, he will face challenging cases together with Ukyo.","[18, 80, 9648]",/8u8rCCeuBufMQ1VlGX0lruhDaPR.jpg,7.9
4601,Law & Order: Criminal Intent,The third installment of the “Law & Order” franchise takes viewers deep into the minds of its criminals while following the intense psychological approaches the Major Case Squad uses to solve its crimes.,[18],/zgBg8gTCELQg73awE7qAuV06c4Z.jpg,7.6
2666,The Tribe,"The Tribe is a New Zealand/British post-apocalyptic fictional TV series primarily aimed at teenagers. It is set in a near-future in which all adults have been wiped out by a deadly virus, leaving the children of the world to fend for themselves. The show's focus is on an unnamed city inhabited by tribes of children and teenagers. It was primarily filmed in and around Wellington, New Zealand.

The series was created by Raymond Thompson and Harry Duffin and was developed and produced by the Cloud 9 Screen Entertainment Group in conjunction with the UK's Channel 5. It has aired on over 40 broadcast networks around the world.","[18, 10765, 10762, 10751]",/uxS2iK6MqKOznkwd0PT24ZcZXIV.jpg,6.7
30166,Alisa: Follow Your Heart,"Alisa Lenz and luck? Her boyfriend cheats on her, then leaves her with a mountain of debts... She ruins her job application by angering the company's CEO... She loses the cut-glass pendant that was the only keepsake from her biological parents - and that was her good-luck charm... Decidedly, luck does not seem to smile on Alisa. But if you think this is enough to keep her from pursuing her goal of happiness and fulfillment, you don't know Alisa!",[18],/f8sgLYtzpd0aV8RS7K89tzVu9xb.jpg,3.0
95532,Carinha de Anjo,"After a family tragedy, the sweet Dulce Maria is cared for by kind nuns at a boarding school. But things change when Dad comes back into her life.","[10762, 10751, 18]",/c0nfxUyEK33NrDt2XU6EQX1YW5J.jpg,7.2
862,In the Heat of the Night,"In the Heat of the Night is an American television series based on the motion picture and novel of the same name starring Carroll O'Connor as the white police chief William Gillespie, and Howard Rollins as the African-American police detective Virgil Tibbs. It was broadcast on NBC from 1988 until 1992, and then on CBS until 1995. Its executive producers were Fred Silverman, Juanita Bartlett and Carroll O'Connor. TGG Direct released the first season of the series to DVD on August 28, 2012.","[80, 18]",/tZ1EH5HiMclbP6DWgIl8D7qETv2.jpg,7.5
